nomeSerie;tabSidra;varSidra;codigoVar;tipoSidra;codigoAtiv;ativSidra
PMC;8184;1;/c11046/;1;0;0
PMC;8185;1;/c11046/;1;0;0
PMC;8186;1;/c11046/;1;0;0
PMC;8187;1;/c11046/;1;/c85/;1
PMC;8188;1;/c11046/;1;/c85/;1
PMC;8189;1;/c11046/;1;0;0
PMS;8161;1;/c11046/;1;0;0
PMS;8162;1;/c11046/;1;/C12355/;1
PMS;8164;1;/c11046/;1;/C12355/;1
PMS;8165;1;/c11046/;1;0;0
PMS;8166;1;/c11046/;1;/C12355/;1
PIM;7511;1;/c542/;0;0;1
PIM;7980;1;0;0;0;0
PIM;8158;1;/c543/;0;0;1
PIM;8159;1;/c544/;0;0;1
PIM;8160;1;c25/;0;0;1
IPCA;1737;1;0;0;0;0
IPCA;6691;1;0;0;0;0
IPCA;7060;1;/c315/;0;0;1
IPCA;7061;1;/c315/;0;0;1
INPC;1736;1;0;0;0;0
INPC;7063;1;/c315/;0;0;1
CNT;6726;1;0;0;0;0
CNT;2072;1;0;0;0;0
CNT;1621;1;0;0;/c11255/;1
CNT;1846;1;0;0;/c11255/;1
CNT;2205;1;0;0;/c12116/;1
CNT;5932;1;0;0;/c11255/;1
CNT;6612;1;0;0;/c11255/;1
CNT;6613;1;0;0;/c11255/;1
CNT;6727;1;0;0;0;0
PNAD;1616;1;0;0;/c1965/;1
PNAD;4092;1;0;0;/c629/;1
PNAD;4093;1;0;0;/c2/;1
PNAD;4094;1;0;0;/c58/;1
PNAD;4095;1;0;0;/c1568/;1
PNAD;4096;1;0;0;/c12029/;1
PNAD;4097;1;0;0;/c11913/;1
PNAD;4099;1;0;0;0;0
PNAD;4100;1;0;0;/c604/;1
PNAD;5434;1;0;0;/c693/;1
PNAD;5435;1;0;0;/c694/;1
PNAD;5436;1;0;0;/c2/;1
PNAD;5437;1;0;0;/c58/;1
PNAD;5438;1;0;0;/c1568/;1
PNAD;5439;1;0;0;/c12029/;1
PNAD;5440;1;0;0;/c11913/;1
PNAD;5442;1;0;0;/c693/;1
PNAD;5444;1;0;0;/c694/;1
PNAD;5606;1;0;0;0;0
PNAD;5917;1;0;0;/c2/;1
PNAD;5918;1;0;0;/c58/;1
PNAD;5919;1;0;0;/c1568/;1
PNAD;5947;1;0;0;/c12027/;1
PNAD;6371;1;0;0;/c2/;1
PNAD;6372;1;0;0;/c58/;1
PNAD;6373;1;0;0;/c1568/;1
PNAD;6374;1;0;0;/c2399/;1
PNAD;6382;1;0;0;/c11381/;1
PNAD;6383;1;0;0;/c785/;1
PNAD;6384;1;0;0;/c786/;1
PNAD;6385;1;0;0;/c12043/;1
PNAD;6386;1;0;0;/c12031/;1
PNAD;6396;1;0;0;/c2/;1
PNAD;6397;1;0;0;/c58/;1
PNAD;6398;1;0;0;/c2/;1
PNAD;6399;1;0;0;/c58/;1
PNAD;6402;1;0;0;/c86/;1
PNAD;6403;1;0;0;/c86/;1
PNAD;6405;1;0;0;/c86/;1
PNAD;6406;1;0;0;/c86/;1
PNAD;6421;1;0;0;/c12029/;1
PNAD;6459;1;0;0;/c12027/;1
PNAD;6460;1;0;0;0;0
PNAD;6461;1;0;0;0;0
PNAD;6462;1;0;0;0;0
PNAD;6463;1;0;0;/c629/;1
PNAD;6464;1;0;0;/c11913/;1
PNAD;6465;1;0;0;/c693/;1
PNAD;6466;1;0;0;0;0
PNAD;6467;1;0;0;0;0
PNAD;6468;1;0;0;0;0
PNAD;6469;1;0;0;0;0
PNAD;6470;1;0;0;0;0
PNAD;6471;1;0;0;/c11913/;1
PNAD;6472;1;0;0;0;0
PNAD;6473;1;0;0;0;0
PNAD;6474;1;0;0;0;0
PNAD;6475;1;0;0;0;0
PNAD;6482;1;0;0;/c604/;1
PNAD;6483;1;0;0;0;0
PNAD;6484;1;0;0;0;0
PNAD;6485;1;0;0;0;0
PNAD;6808;1;0;0;0;0
PNAD;6813;1;0;0;0;0
PNAD;8517;1;0;0;/c1350/;1
PNAD;8529;1;0;0;0;0
